,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
2020-09-25,13337.59,1946.88,18984.57,7994.47,104959.24,15327.06,9572.44,2627.94,1830.48,57175.85,28436.12,3863.2,4882.14,34012.43,18013.05,8469.24,7798.98,11961.31,12364.61,3616.56,16398.23,18661.81,26751.56,15148.61,7861.09,16339.0,2878.21,5207.06,8241.59,3656.83,24658.81,5621.23,53626.78,27712.68,2068.2,31323.13,10510.61,11248.33,34517.32,2913.13,13587.51,2353.77,18345.7,77370.45,8684.92,1707.13,22913.13,20454.65,4761.65,15645.62,1531.32,8722.77
2020-10-02,13701.66,2000.02,19502.79,8212.7,107824.31,15745.44,9833.73,2699.68,1880.45,58736.58,29212.34,3968.66,5015.41,34940.87,18504.75,8700.42,8011.86,12287.82,12702.12,3715.28,16845.85,19171.22,27481.79,15562.12,8075.68,16785.0,2956.78,5349.2,8466.56,3756.65,25331.93,5774.67,55090.63,28469.15,2124.66,32178.16,10797.51,11555.38,35459.54,2992.65,13958.41,2418.02,18846.48,79482.42,8921.99,1753.73,23538.59,21013.0,4891.63,16072.7,1573.12,8960.88
2020-10-09,15192.4,2217.63,21624.69,9106.24,119555.54,17458.54,10903.64,2993.4,2085.04,65127.1,32390.63,4400.44,5561.08,38742.42,20518.06,9647.03,8883.55,13624.73,14084.11,4119.5,18678.67,21257.04,30471.8,17255.28,8954.31,18611.2,3278.48,5931.19,9387.72,4165.37,28088.03,6402.96,61084.47,31566.59,2355.82,35679.13,11972.28,12812.6,39317.52,3318.25,15477.08,2681.1,20896.97,88130.08,9892.7,1944.53,26099.58,23299.2,5423.83,17821.4,1744.28,9935.81
2020-10-16,15392.63,2246.85,21909.69,9226.25,121131.23,17688.63,11047.35,3032.85,2112.52,65985.44,32817.53,4458.44,5634.38,39253.03,20788.48,9774.17,9000.63,13804.3,14269.73,4173.79,18924.85,21537.2,30873.4,17482.69,9072.32,18856.49,3321.68,6009.36,9511.45,4220.27,28458.22,6487.34,61889.53,31982.62,2386.87,36149.37,12130.07,12981.46,39835.71,3361.98,15681.06,2716.44,21172.39,89291.6,10023.08,1970.16,26443.56,23606.28,5495.32,18056.28,1767.27,10066.76
2020-10-23,16108.46,2351.34,22928.59,9655.32,126764.4,18511.24,11561.1,3173.89,2210.77,69054.07,34343.69,4665.78,5896.4,41078.47,21755.24,10228.71,9419.2,14446.26,14933.34,4367.89,19804.94,22538.78,32309.16,18295.72,9494.22,19733.41,3476.16,6288.82,9953.77,4416.53,29781.66,6789.04,64767.68,33469.96,2497.87,37830.48,12694.17,13585.16,41688.25,3518.33,16410.3,2842.76,22157.0,93444.07,10489.2,2061.78,27673.31,24704.08,5750.87,18895.98,1849.46,10534.92
2020-10-30,15380.96,2245.15,21893.09,9219.26,121039.46,17675.23,11038.98,3030.56,2110.92,65935.45,32792.66,4455.06,5630.11,39223.29,20772.72,9766.76,8993.81,13793.84,14258.92,4170.63,18910.51,21520.88,30850.01,17469.45,9065.45,18842.21,3319.17,6004.81,9504.24,4217.07,28436.65,6482.43,61842.64,31958.39,2385.06,36121.98,12120.88,12971.63,39805.53,3359.44,15669.18,2714.38,21156.35,89223.94,10015.49,1968.67,26423.52,23588.39,5491.15,18042.6,1765.93,10059.14
2020-11-06,14679.68,2142.78,20894.89,8798.92,115520.75,16869.34,10535.66,2892.38,2014.68,62929.17,31297.5,4251.94,5373.41,37434.93,19825.61,9321.46,8583.75,13164.92,13608.8,3980.47,18048.3,20539.65,29443.43,16672.94,8652.11,17983.11,3167.83,5731.02,9070.9,4024.79,27140.11,6186.87,59022.97,30501.27,2276.32,34475.02,11568.23,12380.2,37990.62,3206.27,14954.75,2590.62,20191.74,85155.84,9558.84,1878.91,25218.76,22512.89,5240.79,17219.96,1685.41,9600.5
2020-11-13,15282.35,2230.76,21752.73,9160.15,120263.42,17561.91,10968.2,3011.13,2097.39,65512.71,32582.41,4426.5,5594.01,38971.81,20639.54,9704.15,8936.15,13705.4,14167.5,4143.89,18789.26,21382.9,30652.22,17357.44,9007.32,18721.4,3297.89,5966.31,9443.31,4190.03,28254.34,6440.87,61446.14,31753.49,2369.77,35890.38,12043.16,12888.46,39550.32,3337.9,15568.71,2696.98,21020.7,88651.89,9951.28,1956.05,26254.11,23437.16,5455.95,17926.92,1754.61,9994.64
2020-11-20,15415.8,2250.24,21942.68,9240.14,121313.61,17715.26,11063.98,3037.42,2115.7,66084.79,32866.94,4465.15,5642.86,39312.13,20819.77,9788.89,9014.18,13825.08,14291.22,4180.07,18953.34,21569.62,30919.89,17509.02,9085.98,18884.88,3326.69,6018.41,9525.77,4226.62,28501.06,6497.11,61982.72,32030.77,2390.46,36203.79,12148.33,13001.01,39895.68,3367.05,15704.67,2720.53,21204.26,89426.03,10038.17,1973.13,26483.37,23641.82,5503.59,18083.47,1769.93,10081.92
2020-11-27,16132.8,2354.9,22963.25,9669.91,126955.98,18539.21,11578.57,3178.69,2214.11,69158.44,34395.6,4672.83,5905.31,41140.56,21788.12,10244.17,9433.44,14468.1,14955.91,4374.49,19834.87,22572.84,32357.99,18323.37,9508.57,19763.23,3481.41,6298.33,9968.82,4423.2,29826.67,6799.3,64865.57,33520.54,2501.65,37887.65,12713.36,13605.7,41751.26,3523.65,16435.1,2847.06,22190.49,93585.3,10505.06,2064.9,27715.13,24741.41,5759.57,18924.54,1852.25,10550.84
2020-12-04,17710.46,2585.18,25208.86,10615.55,139371.24,20352.2,12710.86,3489.54,2430.63,75921.57,37759.21,5129.79,6482.8,45163.77,23918.82,11245.97,10355.95,15882.96,16418.48,4802.28,21774.56,24780.28,35522.34,20115.25,10438.43,21695.91,3821.87,6914.25,10943.69,4855.76,32743.47,7464.21,71208.89,36798.58,2746.29,41592.76,13956.62,14936.22,45834.19,3868.23,18042.32,3125.48,24360.54,102737.17,11532.36,2266.83,30425.44,27160.92,6322.8,20775.21,2033.39,11582.62
2020-12-11,13189.2,1925.22,18773.36,7905.53,103791.52,15156.54,9465.94,2598.71,1810.12,56539.75,28119.76,3820.22,4827.82,33634.03,17812.64,8375.02,7712.21,11828.24,12227.05,3576.32,16215.79,18454.19,26453.93,14980.08,7773.63,16157.22,2846.19,5149.13,8149.9,3616.14,24384.48,5558.69,53030.16,27404.37,2045.19,30974.65,10393.67,11123.19,34133.3,2880.72,13436.34,2327.58,18141.6,76509.67,8588.3,1688.14,22658.21,20227.08,4708.67,15471.56,1514.29,8625.73
2020-12-18,16839.04,2457.98,23968.5,10093.22,132513.67,19350.79,12085.44,3317.84,2311.03,72185.95,35901.32,4877.39,6163.82,42941.55,22741.92,10692.63,9846.4,15101.46,15610.63,4565.99,20703.17,23561.0,33774.51,19125.5,9924.83,20628.4,3633.82,6574.05,10405.22,4616.83,31132.37,7096.95,67705.16,34987.96,2611.16,39546.24,13269.9,14201.3,43578.98,3677.9,17154.57,2971.69,23161.91,97682.13,10964.93,2155.29,28928.4,25824.51,6011.7,19752.99,1933.34,11012.72
2020-12-25,18680.43,2726.77,26589.51,11196.94,147004.38,21466.85,13407.01,3680.66,2563.75,80079.67,39827.22,5410.74,6837.85,47637.31,25228.81,11861.89,10923.13,16752.84,17317.69,5065.29,22967.12,26137.46,37467.84,21216.93,11010.13,22884.16,4031.18,7292.93,11543.05,5121.7,34536.78,7873.01,75108.89,38813.98,2896.7,43870.72,14721.0,15754.25,48344.45,4080.09,19030.47,3296.66,25694.72,108363.92,12163.97,2390.98,32091.79,28648.48,6669.09,21913.03,2144.75,12216.98
2021-01-01,20023.41,2922.81,28501.09,12001.92,157572.86,23010.15,14370.88,3945.27,2748.06,85836.78,42690.49,5799.73,7329.44,51062.07,27042.57,12714.67,11708.42,17957.24,18562.7,5429.45,24618.28,28016.54,40161.49,22742.26,11801.67,24529.36,4320.99,7817.24,12372.91,5489.91,37019.7,8439.02,80508.64,41604.4,3104.95,47024.69,15779.33,16886.86,51820.05,4373.42,20398.61,3533.66,27541.98,116154.45,13038.47,2562.87,34398.95,30708.09,7148.55,23488.41,2298.94,13095.29
2021-01-08,20735.14,3026.7,29514.16,12428.52,163173.78,23828.05,14881.69,4085.5,2845.74,88887.84,44207.92,6005.89,7589.97,52877.07,28003.79,13166.61,12124.6,18595.53,19222.51,5622.44,25493.33,29012.38,41589.03,23550.63,12221.16,25401.25,4474.58,8095.1,12812.71,5685.05,38335.57,8738.99,83370.31,43083.23,3215.31,48696.18,16340.2,17487.11,53661.99,4528.87,21123.68,3659.26,28520.95,120283.15,13501.92,2653.97,35621.66,31799.6,7402.64,24323.3,2380.66,13560.76
2021-01-15,14194.73,2072.0,20204.62,8508.24,111704.48,16312.06,10187.61,2796.83,1948.12,60850.28,30263.58,4111.47,5195.89,36198.25,19170.66,9013.52,8300.18,12730.01,13159.22,3848.97,17452.06,19861.12,28470.75,16122.14,8366.29,17389.03,3063.18,5541.7,8771.24,3891.83,26243.52,5982.48,57073.13,29493.65,2201.12,33336.13,11186.07,11971.21,36735.59,3100.35,14460.72,2505.04,19524.7,82342.69,9243.06,1816.84,24385.65,21769.17,5067.66,16651.09,1629.74,9283.34
2021-01-22,13837.41,2019.84,19696.01,8294.06,108892.56,15901.44,9931.16,2726.42,1899.08,59318.51,29501.76,4007.97,5065.1,35287.04,18688.08,8786.62,8091.24,12409.56,12827.97,3752.08,17012.75,19361.16,27754.06,15716.3,8155.68,16951.3,2986.07,5402.2,8550.44,3793.86,25582.9,5831.89,55636.44,28751.21,2145.71,32496.96,10904.49,11669.86,35810.85,3022.3,14096.7,2441.98,19033.2,80269.89,9010.39,1771.1,23771.79,21221.18,4940.09,16231.94,1588.71,9049.65
2021-01-29,13241.27,1932.82,18847.47,7936.74,104201.27,15216.37,9503.31,2608.97,1817.27,56762.96,28230.77,3835.3,4846.88,33766.81,17882.97,8408.08,7742.66,11874.94,12275.32,3590.44,16279.81,18527.04,26558.37,15039.22,7804.32,16221.01,2857.43,5169.46,8182.08,3630.42,24480.74,5580.64,53239.52,27512.55,2053.27,31096.93,10434.7,11167.1,34268.05,2892.09,13489.39,2336.77,18213.22,76811.72,8622.2,1694.8,22747.66,20306.93,4727.26,15532.64,1520.27,8659.78
2021-02-05,13561.22,1979.52,19302.88,8128.52,106719.08,15584.04,9732.94,2672.01,1861.18,58134.51,28912.91,3927.98,4964.0,34582.71,18315.07,8611.24,7929.74,12161.87,12571.92,3677.19,16673.17,18974.71,27200.1,15402.61,7992.9,16612.95,2926.47,5294.37,8379.78,3718.14,25072.27,5715.48,54525.94,28177.34,2102.88,31848.33,10686.84,11436.93,35096.07,2961.98,13815.33,2393.24,18653.3,78667.71,8830.54,1735.75,23297.31,20797.61,4841.48,15907.95,1557.0,8869.02
2021-02-12,17345.5,2531.91,24689.38,10396.79,136499.2,19932.8,12448.93,3417.63,2380.54,74357.04,36981.1,5024.08,6349.21,44233.07,23425.92,11014.22,10142.55,15555.66,16080.14,4703.32,21325.85,24269.63,34790.33,19700.73,10223.33,21248.82,3743.11,6771.77,10718.17,4755.69,32068.72,7310.4,69741.49,36040.27,2689.69,40735.65,13669.01,14628.43,44889.68,3788.52,17670.52,3061.07,23858.54,100620.06,11294.72,2220.12,29798.46,26601.21,6192.51,20347.09,1991.48,11343.94
2021-02-19,15948.74,2328.03,22701.25,9559.58,125507.5,18327.69,11446.47,3142.43,2188.85,68369.39,34003.17,4619.52,5837.94,40671.17,21539.53,10127.3,9325.81,14303.03,14785.27,4324.58,19608.57,22315.3,31988.81,18114.31,9400.09,19537.75,3441.69,6226.47,9855.08,4372.74,29486.36,6721.72,64125.5,33138.1,2473.1,37455.38,12568.31,13450.46,41274.91,3483.45,16247.59,2814.58,21937.31,92517.55,10385.2,2041.34,27398.92,24459.13,5693.85,18708.63,1831.12,10430.46
2021-02-26,16799.11,2452.16,23911.67,10069.29,132199.48,19304.91,12056.79,3309.98,2305.55,72014.79,35816.19,4865.82,6149.21,42839.73,22688.0,10667.28,9823.06,15065.65,15573.61,4555.17,20654.08,23505.14,33694.43,19080.16,9901.29,20579.49,3625.2,6558.46,10380.55,4605.89,31058.56,7080.12,67544.63,34905.0,2604.97,39452.48,13238.44,14167.63,43475.65,3669.18,17113.9,2964.65,23106.99,97450.52,10938.93,2150.18,28859.81,25763.27,5997.44,19706.16,1928.75,10986.6
2021-03-05,17896.47,2612.34,25473.64,10727.04,140835.08,20565.96,12844.37,3526.19,2456.16,76718.98,38155.8,5183.67,6550.89,45638.13,24170.04,11364.09,10464.72,16049.78,16590.92,4852.72,22003.26,25040.55,35895.43,20326.52,10548.07,21923.79,3862.01,6986.87,11058.63,4906.76,33087.38,7542.61,71956.81,37185.08,2775.13,42029.61,14103.21,15093.1,46315.59,3908.86,18231.82,3158.31,24616.4,103816.23,11653.49,2290.64,30745.01,27446.2,6389.21,20993.41,2054.74,11704.28
2021-03-12,21166.25,3089.62,30127.8,12686.93,166566.36,24323.46,15191.1,4170.45,2904.91,90735.93,45127.05,6130.76,7747.77,53976.45,28586.03,13440.36,12376.68,18982.16,19622.17,5739.34,26023.37,29615.59,42453.71,24040.28,12475.26,25929.38,4567.62,8263.41,13079.1,5803.24,39132.61,8920.68,85103.69,43978.98,3282.16,49708.63,16679.94,17850.68,54777.69,4623.03,21562.87,3735.34,29113.94,122783.99,13782.64,2709.15,36362.27,32460.76,7556.55,24829.02,2430.15,13842.71
2021-03-19,22184.99,3238.33,31577.86,13297.55,174583.26,25494.16,15922.25,4371.17,3044.72,95103.08,47299.04,6425.83,8120.68,56574.35,29961.88,14087.25,12972.38,19895.77,20566.59,6015.57,27275.88,31041.0,44497.02,25197.35,13075.69,27177.37,4787.46,8661.13,13708.6,6082.56,41016.08,9350.04,89199.76,46095.71,3440.13,52101.13,17482.75,18709.84,57414.16,4845.54,22600.69,3915.13,30515.2,128693.62,14446.01,2839.54,38112.4,34023.1,7920.25,26024.05,2547.12,14508.96
2021-03-26,23362.18,3410.16,33253.47,14003.16,183847.13,26846.95,16767.13,4603.12,3206.29,100149.52,49808.85,6766.8,8551.58,59576.35,31551.74,14834.76,13660.73,20951.5,21657.91,6334.78,28723.22,32688.12,46858.16,26534.39,13769.53,28619.47,5041.49,9120.72,14436.01,6405.31,43192.5,9846.18,93932.94,48541.67,3622.68,54865.76,18410.43,19702.64,60460.71,5102.66,23799.95,4122.88,32134.43,135522.46,15212.55,2990.22,40134.75,35828.46,8340.53,27404.95,2682.28,15278.85
2021-04-02,23847.19,3480.96,33943.83,14293.87,187663.87,27404.31,17115.22,4698.68,3272.85,102228.66,50842.91,6907.29,8729.12,60813.18,32206.77,15142.74,13944.33,21386.46,22107.54,6466.29,29319.52,33366.74,47830.96,27085.25,14055.39,29213.63,5146.16,9310.07,14735.71,6538.29,44089.2,10050.59,95883.03,49549.42,3697.88,56004.8,18792.64,20111.67,61715.9,5208.59,24294.05,4208.47,32801.55,138335.97,15528.37,3052.3,40967.97,36572.28,8513.68,27973.89,2737.96,15596.04
2021-04-09,23561.59,3439.27,33537.3,14122.68,185416.33,27076.1,16910.24,4642.41,3233.65,101004.32,50233.99,6824.56,8624.57,60084.85,31821.05,14961.38,13777.32,21130.33,21842.77,6388.85,28968.38,32967.12,47258.11,26760.87,13887.05,28863.75,5084.52,9198.56,14559.23,6459.99,43561.17,9930.22,94734.69,48955.99,3653.6,55334.06,18567.57,19870.81,60976.76,5146.21,24003.09,4158.07,32408.7,136679.19,15342.39,3015.74,40477.32,36134.27,8411.71,27638.86,2705.17,15409.26
2021-04-16,23534.27,3435.28,33498.42,14106.31,185201.35,27044.71,16890.64,4637.02,3229.9,100887.22,50175.75,6816.65,8614.57,60015.19,31784.15,14944.04,13761.35,21105.83,21817.44,6381.44,28934.79,32928.9,47203.32,26729.84,13870.95,28830.28,5078.63,9187.9,14542.35,6452.5,43510.66,9918.7,94624.86,48899.23,3649.36,55269.9,18546.04,19847.77,60906.07,5140.24,23975.26,4153.25,32371.13,136520.73,15324.61,3012.24,40430.39,36092.38,8401.96,27606.82,2702.03,15391.39
2021-04-23,23637.16,3450.3,33644.87,14167.98,186011.05,27162.95,16964.48,4657.3,3244.03,101328.3,50395.11,6846.45,8652.24,60277.57,31923.11,15009.37,13821.52,21198.1,21912.83,6409.34,29061.29,33072.86,47409.69,26846.7,13931.6,28956.33,5100.83,9228.07,14605.93,6480.71,43700.89,9962.07,95038.55,49113.02,3665.32,55511.54,18627.12,19934.54,61172.35,5162.72,24080.08,4171.4,32512.66,137117.59,15391.61,3025.41,40607.15,36250.17,8438.69,27727.52,2713.85,15458.68
2021-04-30,23619.18,3447.68,33619.28,14157.2,185869.54,27142.28,16951.58,4653.75,3241.56,101251.21,50356.78,6841.24,8645.65,60231.72,31898.83,14997.95,13811.0,21181.98,21896.16,6404.46,29039.19,33047.7,47373.62,26826.28,13921.0,28934.3,5096.95,9221.05,14594.82,6475.78,43667.65,9954.49,94966.25,49075.66,3662.53,55469.31,18612.95,19919.38,61125.81,5158.79,24061.76,4168.23,32487.92,137013.28,15379.9,3023.11,40576.26,36222.6,8432.28,27706.42,2711.78,15446.92
2021-05-07,25595.8,3736.2,36432.77,15341.97,201424.38,29413.73,18370.2,5043.21,3512.83,109724.6,54570.98,7413.76,9369.18,65272.32,34568.34,16253.08,14966.8,22954.63,23728.58,6940.43,31469.38,35813.36,51338.17,29071.29,15086.0,31355.72,5523.5,9992.73,15816.21,7017.71,47322.05,10787.55,102913.68,53182.64,3969.03,60111.36,20170.61,21586.37,66241.24,5590.51,26075.41,4517.06,35206.73,148479.49,16666.99,3276.11,43971.95,39253.95,9137.95,30025.08,2938.72,16739.63
2021-05-14,26873.86,3922.76,38251.95,16108.04,211482.0,30882.43,19287.47,5295.03,3688.24,115203.43,57295.84,7783.95,9837.01,68531.53,36294.42,17064.64,15714.13,24100.81,24913.41,7286.98,33040.73,37601.61,53901.62,30522.89,15839.29,32921.39,5799.3,10491.69,16605.96,7368.13,49684.96,11326.2,108052.42,55838.19,4167.22,63112.87,21177.78,22664.23,69548.83,5869.66,27377.43,4742.6,36964.69,155893.44,17499.22,3439.69,46167.58,41214.0,9594.23,31524.31,3085.46,17575.48
2021-05-21,27916.93,4075.02,39736.64,16733.25,219690.37,32081.09,20036.08,5500.55,3831.39,119674.88,59519.7,8086.07,10218.82,71191.48,37703.14,17726.98,16324.05,25036.25,25880.38,7569.82,34323.16,39061.06,55993.73,31707.59,16454.06,34199.19,6024.39,10898.91,17250.49,7654.11,51613.41,11765.81,112246.32,58005.46,4328.96,65562.51,21999.77,23543.91,72248.26,6097.48,28440.04,4926.68,38399.42,161944.22,18178.42,3573.2,47959.51,42813.66,9966.61,32747.88,3205.22,18257.65
2021-05-28,29555.25,4314.16,42068.61,17715.25,232583.06,33963.79,21211.92,5823.36,4056.24,126698.09,63012.65,8560.61,10818.52,75369.4,39915.78,18767.3,17282.04,26505.52,27399.19,8014.06,36337.44,41353.39,59279.76,33568.37,17419.68,36206.19,6377.94,11538.52,18262.85,8103.3,54642.38,12456.29,118833.57,61409.56,4583.01,69410.09,23290.84,24925.6,76488.21,6455.32,30109.07,5215.81,40652.92,171448.04,19245.24,3782.89,50774.05,45326.21,10551.51,34669.72,3393.32,19329.11
2021-06-04,28680.98,4186.55,40824.19,17191.22,225703.04,32959.11,20584.45,5651.1,3936.25,122950.25,61148.68,8307.38,10498.49,73139.91,38735.03,18212.15,16770.82,25721.46,26588.7,7777.0,35262.54,40130.12,57526.21,32575.39,16904.39,35135.18,6189.27,11197.2,17722.62,7863.59,53026.01,12087.83,115318.37,59593.01,4447.44,67356.88,22601.88,24188.28,74225.62,6264.36,29218.41,5061.52,39450.37,166376.45,18675.95,3670.99,49272.11,43985.42,10239.39,33644.15,3292.94,18757.34
2021-06-11,30681.16,4478.51,43671.22,18390.11,241443.32,35257.65,22019.99,6045.2,4210.76,131524.66,65413.12,8886.73,11230.65,78240.6,41436.37,19482.24,17940.4,27515.25,28442.97,8319.35,37721.71,42928.75,61538.03,34847.16,18083.29,37585.47,6620.91,11978.08,18958.57,8411.99,56723.98,12930.82,123360.54,63748.96,4757.6,72054.27,24178.11,25875.14,79402.03,6701.23,31256.07,5414.5,42201.6,177979.36,19978.38,3927.0,52708.29,47052.91,10953.47,35990.46,3522.59,20065.45
2021-06-18,31590.66,4611.27,44965.79,18935.26,248600.56,36302.81,22672.74,6224.4,4335.58,135423.52,67352.2,9150.16,11563.56,80559.93,42664.69,20059.77,18472.22,28330.9,29286.12,8565.97,38839.92,44201.31,63362.23,35880.16,18619.34,38699.64,6817.17,12333.15,19520.57,8661.35,58405.49,13314.13,127017.39,65638.7,4898.63,74190.22,24894.83,26642.17,81755.79,6899.88,32182.61,5575.01,43452.6,183255.3,20570.62,4043.41,54270.75,48447.73,11278.17,37057.35,3627.01,20660.26
2021-06-25,32226.49,4704.08,45870.82,19316.37,253604.15,37033.48,23129.07,6349.68,4422.85,138149.19,68707.8,9334.33,11796.3,82181.37,43523.4,20463.51,18844.01,28901.11,29875.56,8738.38,39621.65,45090.95,64637.53,36602.32,18994.09,39478.54,6954.38,12581.38,19913.46,8835.68,59581.01,13582.11,129573.87,66959.82,4997.23,75683.45,25395.89,27178.4,83401.29,7038.76,32830.35,5687.22,44327.17,186943.68,20984.64,4124.79,55363.06,49422.84,11505.17,37803.2,3700.01,21076.09
2021-07-02,33097.95,4831.29,47111.25,19838.72,260462.08,38034.93,23754.52,6521.38,4542.45,141885.01,70565.79,9586.75,12115.3,84403.7,44700.36,21016.88,19353.58,29682.65,30683.45,8974.68,40693.09,46310.3,66385.45,37592.11,19507.73,40546.12,7142.44,12921.61,20451.96,9074.61,61192.2,13949.39,133077.79,68770.53,5132.36,77730.07,26082.64,27913.36,85656.61,7229.1,33718.15,5841.01,45525.86,191998.99,21552.1,4236.34,56860.18,50759.33,11816.29,38825.47,3800.06,21646.03
2021-07-09,32538.45,4749.62,46314.86,19503.36,256059.12,37391.97,23352.97,6411.14,4465.66,139486.52,69372.91,9424.69,11910.5,82976.91,43944.72,20661.6,19026.42,29180.89,30164.76,8822.97,40005.2,45527.45,65263.24,36956.64,19177.96,39860.71,7021.7,12703.18,20106.23,8921.21,60157.78,13713.59,130828.19,67608.01,5045.6,76416.09,25641.73,27441.5,84208.64,7106.89,33148.16,5742.27,44756.27,188753.35,21187.78,4164.72,55898.99,49901.27,11616.54,38169.15,3735.83,21280.12
